group_name,number_group_genes,functional_group_size,group_errored_genes,number_group_genes_with_EAscores,group_genes_with_EAscores,group_sig_genes,original_group_pvalue,core_genes,core_group_pvalue,fdr_q_value_core_pathway,passed_q_value_filter,5th_percentile_threshold,fold_better
Proton-coupled monocarboxylate transport,6,6,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Proton-coupled neutral amino acid transporters,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Proton-oligopeptide cotransporters,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Purine ribonucleoside monophosphate biosynthesis,12,12,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Purine salvage,13,13,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Pyrimidine biosynthesis,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Pyrimidine catabolism,12,12,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Pyrimidine salvage,11,11,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Pyrophosphate hydrolysis,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
RAS GTPase cycle mutants,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
RAS signaling downstream of NF1 loss-of-function variants,7,7,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
RHO GTPases Activate Rhotekin and Rhophilins,9,9,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
RHO GTPases activate IQGAPs,11,11,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
RHO GTPases activate KTN1,11,11,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
RHO GTPases regulate CFTR trafficking,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
RNF mutants show enhanced WNT signaling and proliferation,8,8,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
ROBO receptors bind AKAP5,9,9,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
RSK activation,7,7,[],1,['RPS6KA6'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
RUNX1 regulates estrogen receptor mediated transcription,6,6,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
RUNX1 regulates expression of components of tight junctions,5,5,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
RUNX1 regulates transcription of genes involved in BCR signaling,6,6,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
RUNX1 regulates transcription of genes involved in WNT signaling,6,6,[],1,['FOXP3'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
RUNX1 regulates transcription of genes involved in differentiation of keratinocytes,8,8,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
RUNX1 regulates transcription of genes involved in differentiation of myeloid cells,8,8,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
RUNX1 regulates transcription of genes involved in interleukin signaling,5,5,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
RUNX2 regulates chondrocyte maturation,5,5,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
RUNX2 regulates genes involved in cell migration,8,8,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
RUNX2 regulates genes involved in differentiation of myeloid cells,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
RUNX3 Regulates Immune Response and Cell Migration,6,6,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
RUNX3 regulates BCL2L11 (BIM) transcription,5,5,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
RUNX3 regulates CDKN1A transcription,7,7,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
RUNX3 regulates NOTCH signaling,14,14,[],1,['MAMLD1'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
RUNX3 regulates RUNX1-mediated transcription,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
RUNX3 regulates WNT signaling,8,8,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
RUNX3 regulates YAP1-mediated transcription,8,8,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
RUNX3 regulates p14-ARF,10,10,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Reactions specific to the complex N-glycan synthesis pathway,10,10,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Receptor Mediated Mitophagy,11,11,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Recycling of eIF2-GDP,8,8,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Reduction of cytosolic Ca++ levels,12,12,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Reelin signalling pathway,5,5,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Regulated proteolysis of p75NTR,11,11,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Regulation by c-FLIP,11,11,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Regulation of FOXO transcriptional activity by acetylation,10,10,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Regulation of IFNG signaling,14,14,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Regulation of PAK-2p34 activity by PS-GAP-RHG10,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Regulation of PTEN localization,9,9,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Regulation of TP53 Activity through Association with Co-factors,14,14,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Regulation of TP53 Expression,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Regulation of commissural axon pathfinding by SLIT and ROBO,10,10,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Regulation of cortical dendrite branching,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Regulation of cytoskeletal remodeling and cell spreading by IPP complex components,8,8,[],1,['ARHGEF6'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Regulation of gap junction activity,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Regulation of gene expression by Hypoxia-inducible Factor,11,11,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Regulation of gene expression in early pancreatic precursor cells,8,8,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Regulation of gene expression in endocrine-committed (NEUROG3+) progenitor cells,5,5,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
"Regulation of glycolysis by fructose 2,6-bisphosphate metabolism",12,12,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Regulation of innate immune responses to cytosolic DNA,15,15,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Regulation of localization of FOXO transcription factors,12,12,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Regulation of signaling by NODAL,12,12,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Regulation of the apoptosome activity,11,11,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Regulation of thyroid hormone activity,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Relaxin receptors,8,8,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Release,7,7,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Release of Hh-Np from the secreting cell,8,8,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Release of apoptotic factors from the mitochondria,5,5,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Removal of aminoterminal propeptides from gamma-carboxylated proteins,10,10,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Removal of the Flap Intermediate,14,14,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Removal of the Flap Intermediate from the C-strand,10,10,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Repression of WNT target genes,14,14,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Resistance of ERBB2 KD mutants to AEE788,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Resistance of ERBB2 KD mutants to afatinib,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Resistance of ERBB2 KD mutants to lapatinib,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Resistance of ERBB2 KD mutants to neratinib,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Resistance of ERBB2 KD mutants to osimertinib,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Resistance of ERBB2 KD mutants to sapitinib,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Resistance of ERBB2 KD mutants to tesevatinib,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Resistance of ERBB2 KD mutants to trastuzumab,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Resolution of AP sites via the single-nucleotide replacement pathway,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Response of EIF2AK1 (HRI) to heme deficiency,15,15,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Response to metal ions,14,14,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Retinoid cycle disease events,13,13,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Retrograde neurotrophin signalling,14,14,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Reuptake of GABA,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Reversal of alkylation damage by DNA dioxygenases,7,7,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Reverse Transcription of HIV RNA,7,7,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Reversible hydration of carbon dioxide,12,12,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Rhesus blood group biosynthesis,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Rhesus glycoproteins mediate ammonium transport.,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Role of ABL in ROBO-SLIT signaling,8,8,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Role of second messengers in netrin-1 signaling,10,10,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
S33 mutants of beta-catenin aren't phosphorylated,15,15,[],1,['AMER1'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
S37 mutants of beta-catenin aren't phosphorylated,15,15,[],1,['AMER1'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
S45 mutants of beta-catenin aren't phosphorylated,15,15,[],1,['AMER1'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
SDK interactions,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion,14,14,[],1,['PLXNA3'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
SHC-related events triggered by IGF1R,9,9,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
SHC1 events in EGFR signaling,14,14,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
SHC1 events in ERBB4 signaling,14,14,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
SLBP Dependent Processing of Replication-Dependent Histone Pre-mRNAs,11,11,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
SLBP independent Processing of Histone Pre-mRNAs,10,10,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
SLIT2-ROBO1 increases RHOA activity,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
SMAC (DIABLO) binds to IAPs,7,7,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
SMAC(DIABLO)-mediated dissociation of IAP-caspase complexes,7,7,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
"SMAC, XIAP-regulated apoptotic response",8,8,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
SMAD2-3 MH2 Domain Mutants in Cancer,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
SMAD2-3 Phosphorylation Motif Mutants in Cancer,6,6,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
SMAD4 MH2 Domain Mutants in Cancer,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
SOS-mediated signalling,7,7,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
STAT5 Activation,7,7,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
STAT6-mediated induction of chemokines,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
SUMO is conjugated to E1 (UBA2-SAE1),5,5,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
SUMO is proteolytically processed,6,6,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
"SUMO is transferred from E1 to E2 (UBE2I, UBC9)",7,7,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
SUMOylation of immune response proteins,11,11,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Scavenging by Class B Receptors,6,6,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Scavenging by Class F Receptors,7,7,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Scavenging by Class H Receptors,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Sema4D mediated inhibition of cell attachment and migration,8,8,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Sensing of DNA Double Strand Breaks,6,6,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Serine biosynthesis,9,9,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Serotonin and melatonin biosynthesis,5,5,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Serotonin clearance from the synaptic cleft,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Serotonin receptors,12,12,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Signal attenuation,10,10,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Signal regulatory protein family interactions,13,13,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Signaling by Activin,13,13,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Signaling by EGFRvIII in Cancer,15,15,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Signaling by FGFR3 fusions in cancer,10,10,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Signaling by FGFR4 in disease,11,11,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Signaling by Leptin,11,11,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Signaling by MST1,5,5,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Signaling by NOTCH1 t(7;9)(NOTCH1-M1580_K2555) Translocation Mutant,7,7,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Signaling by Overexpressed Wild-Type EGFR in Cancer,8,8,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Signaling by TGF-beta Receptor Complex in Cancer,8,8,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Signaling by activated point mutants of FGFR1,11,11,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Signaling by activated point mutants of FGFR3,12,12,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Signaling by plasma membrane FGFR1 fusions,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Signalling to ERK5,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Signalling to STAT3,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Signalling to p38 via RIT and RIN,5,5,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Small interfering RNA (siRNA) biogenesis,9,9,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Sodium-coupled phosphate cotransporters,5,5,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
"Sodium-coupled sulphate, di- and tri-carboxylate transporters",5,5,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Sodium-Calcium exchangers,11,11,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Sodium-Proton exchangers,9,9,[],1,['SLC9A6'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Sperm Motility And Taxes,9,9,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Sterols are 12-hydroxylated by CYP8B1,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Stimulation of the cell death response by PAK-2p34,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Sulfide oxidation to sulfate,6,6,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Suppression of apoptosis,12,12,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Suppression of autophagy,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
"Synthesis And Processing Of GAG, GAGPOL Polyproteins",15,15,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Synthesis and processing of ENV and VPU,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Synthesis of (16-20)-hydroxyeicosatetraenoic acids (HETE),9,9,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Synthesis of 12-eicosatetraenoic acid derivatives,7,7,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Synthesis of 15-eicosatetraenoic acid derivatives,6,6,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Synthesis of 5-eicosatetraenoic acids,9,9,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Synthesis of Dolichyl-phosphate,6,6,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Synthesis of GDP-mannose,5,5,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
"Synthesis of IP2, IP, and Ins in the cytosol",14,14,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Synthesis of IPs in the nucleus,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Synthesis of Ketone Bodies,8,8,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Synthesis of Lipoxins (LX),6,6,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Synthesis of PE,13,13,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Synthesis of PG,8,8,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
